Latitude,Longitude,APCP,State
   48.563000, -109.438000,        0.258,Montana
   48.563000, -109.313000,        0.258,Montana
   48.563000, -109.188000,        0.245,Montana
   48.563000, -109.063000,        0.163,Montana
   48.563000, -108.938000,        0.161,Montana
   48.563000, -108.813000,        0.155,Montana
   48.563000, -108.688000,        0.143,Montana
   48.563000, -108.563000,        0.162,Montana
   48.563000, -108.438000,        0.149,Montana
   48.563000, -108.313000,        0.145,Montana
   48.563000, -108.188000,        0.146,Montana
   48.563000, -108.063000,        0.135,Montana
   48.563000, -107.938000,        0.135,Montana
   48.563000, -107.813000,        0.123,Montana
   48.563000, -107.688000,        0.112,Montana
   48.563000, -107.563000,        0.120,Montana
   48.563000, -107.438000,        0.119,Montana
   48.563000, -107.313000,        0.123,Montana
   48.563000, -107.188000,        0.116,Montana
   48.563000, -107.063000,        0.213,Montana
   48.563000, -106.938000,        0.211,Montana
   48.563000, -106.813000,        0.207,Montana
   48.563000, -106.688000,        0.193,Montana
   48.563000, -106.563000,        0.162,Montana
   48.563000, -106.438000,        0.168,Montana
   48.563000, -106.313000,        0.171,Montana
   48.563000, -106.188000,        0.184,Montana
   48.563000, -106.063000,        0.189,Montana
   48.563000, -105.938000,        0.240,Montana
   48.563000, -105.813000,        0.245,Montana
   48.563000, -105.688000,        0.285,Montana
   48.563000, -105.563000,        0.305,Montana
   48.563000, -105.438000,        0.332,Montana
   48.563000, -105.313000,        0.368,Montana
   48.563000, -105.188000,        0.314,Montana
   48.563000, -105.063000,        0.302,Montana
   48.563000, -104.938000,        0.295,Montana
   48.563000, -104.813000,        0.316,Montana
   48.563000, -104.688000,        0.314,Montana
   48.563000, -104.563000,        0.322,Montana
   48.563000, -104.438000,        0.260,Montana
   48.563000, -104.313000,        0.250,Montana
   48.563000, -104.188000,        0.251,Montana
   48.563000, -104.063000,        0.257,Montana
   48.563000, -103.938000,        0.263,North Dakota
   48.563000, -103.813000,        0.251,North Dakota
   48.563000, -103.688000,        0.270,North Dakota
   48.563000, -103.563000,        0.268,North Dakota
   48.563000, -103.438000,        0.271,North Dakota
   48.563000, -103.313000,        0.228,North Dakota
   48.563000, -103.188000,        0.222,North Dakota
   48.563000, -103.063000,        0.220,North Dakota
   48.563000, -102.938000,        0.216,North Dakota
   48.563000, -102.813000,        0.240,North Dakota
   48.563000, -102.688000,        0.226,North Dakota
   48.563000, -102.563000,        0.220,North Dakota
   48.563000, -102.438000,        0.222,North Dakota
   48.563000, -102.313000,        0.223,North Dakota
   48.563000, -102.188000,        0.222,North Dakota
   48.563000, -102.063000,        0.204,North Dakota
   48.563000, -101.938000,        0.152,North Dakota
   48.563000, -101.813000,        0.112,North Dakota
   48.563000, -101.688000,        0.104,North Dakota
   48.563000, -101.563000,        0.098,North Dakota
   48.563000, -101.438000,        0.100,North Dakota
   48.563000, -101.313000,        0.101,North Dakota
   48.563000, -101.188000,        0.097,North Dakota
   48.563000, -101.063000,        0.095,North Dakota
   48.563000, -100.938000,        0.092,North Dakota
   48.563000, -100.813000,        0.090,North Dakota
   48.563000, -100.688000,        0.089,North Dakota
   48.563000, -100.563000,        0.072,North Dakota
   48.563000, -100.438000,        0.110,North Dakota
   48.563000, -100.313000,        0.109,North Dakota
   48.563000, -100.188000,        0.107,North Dakota
   48.563000, -100.063000,        0.029,North Dakota
   48.563000,  -99.938000,        0.026,North Dakota
   48.563000,  -99.813000,        0.024,North Dakota
   48.563000,  -99.688000,        0.000,North Dakota
   48.563000,  -99.563000,        0.059,North Dakota
   48.563000,  -99.438000,        0.058,North Dakota
   48.563000,  -99.313000,        0.066,North Dakota
   48.563000,  -99.188000,        0.076,North Dakota
   48.563000,  -99.063000,        0.095,North Dakota
   48.563000,  -98.938000,        0.100,North Dakota
   48.563000,  -98.813000,        0.100,North Dakota
   48.563000,  -98.688000,        0.137,North Dakota
   48.563000,  -98.563000,        0.122,North Dakota
   48.563000,  -98.438000,        0.090,North Dakota
   48.563000,  -98.313000,        0.096,North Dakota
   48.563000,  -98.188000,        0.102,North Dakota
   48.563000,  -98.063000,        0.067,North Dakota
   48.563000,  -97.938000,        0.049,North Dakota
   48.563000,  -97.813000,        0.057,North Dakota
   48.563000,  -97.688000,        0.113,North Dakota
   48.563000,  -97.563000,        0.118,North Dakota
   48.563000,  -97.438000,        0.128,North Dakota
   48.563000,  -97.313000,        0.143,North Dakota
   48.563000,  -97.188000,        0.171,North Dakota
   48.563000,  -97.063000,        0.191,Minnesota
   48.563000,  -96.938000,        0.255,Minnesota
   48.563000,  -96.813000,        0.256,Minnesota
   48.563000,  -96.688000,        0.240,Minnesota
   48.563000,  -96.563000,        0.220,Minnesota
   48.563000,  -96.438000,        0.247,Minnesota
   48.563000,  -96.313000,        0.235,Minnesota
   48.563000,  -96.188000,        0.076,Minnesota
   48.563000,  -96.063000,        0.092,Minnesota
   48.563000,  -95.938000,        0.089,Minnesota
   48.563000,  -95.813000,        0.086,Minnesota
   48.563000,  -95.688000,        0.083,Minnesota
   48.563000,  -95.563000,        0.081,Minnesota
   48.563000,  -95.438000,        0.079,Minnesota
   48.563000,  -95.313000,        0.076,Minnesota
   48.563000,  -95.188000,        0.073,Minnesota
   48.563000,  -95.063000,        0.038,Minnesota
   48.563000,  -94.938000,        0.049,Minnesota
   48.563000,  -94.813000,        0.050,Minnesota
   48.563000,  -94.688000,        0.052,Minnesota
   48.563000,  -94.563000,        0.057,Minnesota
   48.563000,  -94.438000,        0.059,Minnesota
   48.563000,  -94.313000,        0.061,Minnesota
   48.563000,  -94.188000,        0.216,Minnesota
   48.563000,  -94.063000,        0.224,Minnesota
   48.563000,  -93.938000,        0.244,Minnesota
   48.563000,  -93.813000,        0.264,Minnesota
   48.563000,  -93.688000,        0.293,Minnesota
   48.563000,  -93.563000,        0.393,Minnesota
   48.563000,  -93.438000,        0.325,Minnesota
   48.563000,  -93.313000,        0.320,Minnesota
   48.563000,  -93.188000,        0.229,Minnesota
   48.563000,  -93.063000,        0.218,Minnesota
   48.563000,  -92.938000,        0.212,Minnesota
   48.563000,  -92.813000,        0.199,Minnesota
   48.563000,  -92.688000,        0.081,Minnesota
   48.563000,  -92.563000,        0.045,Minnesota
   48.563000,  -92.438000,        0.284,Minnesota
   48.563000,  -92.313000,        0.288,Minnesota
   48.563000,  -92.188000,        0.285,Minnesota
   48.563000,  -92.063000,        0.273,Minnesota
   48.563000,  -91.938000,        0.291,Minnesota
   48.563000,  -91.813000,        0.308,Minnesota
   48.563000,  -91.688000,        0.312,Minnesota
   48.563000,  -91.563000,        0.302,Minnesota
   48.563000,  -91.438000,        0.292,Minnesota
   48.563000,  -91.313000,        0.323,Minnesota
   48.563000,  -91.188000,        0.361,Minnesota
   48.563000,  -91.063000,        0.389,Minnesota
   48.563000,  -90.938000,        0.417,Minnesota
   48.563000,  -90.813000,        0.442,Minnesota
   48.563000,  -90.688000,        0.459,Minnesota
   48.563000,  -90.563000,        0.474,Minnesota
   48.563000,  -90.438000,        0.472,Minnesota
   48.563000,  -90.313000,        0.636,Minnesota
   48.563000,  -90.188000,        0.659,Minnesota
   48.563000,  -90.063000,        0.702,Minnesota
   48.563000,  -89.938000,        0.729,Minnesota
   48.563000,  -89.813000,        0.749,Minnesota
   48.563000,  -89.688000,        0.761,Minnesota
   48.563000,  -89.563000,        0.778,Minnesota
   48.563000,  -89.438000,        0.792,Minnesota
   48.563000,  -89.313000,        0.820,Minnesota
   48.688000, -124.438000,        4.702,Washington
   48.688000, -124.313000,        4.358,Washington
   48.688000, -124.188000,        4.046,Washington
   48.688000, -124.063000,        3.779,Washington
   48.688000, -123.938000,        3.591,Washington
   48.688000, -123.813000,        3.405,Washington
   48.688000, -123.688000,        2.990,Washington
   48.688000, -123.563000,        3.097,Washington
   48.688000, -123.438000,        3.244,Washington
   48.688000, -123.313000,        3.357,Washington
   48.688000, -123.188000,        3.487,Washington
   48.688000, -123.063000,        3.539,Washington
   48.688000, -122.938000,        3.369,Washington
   48.688000, -122.813000,        2.992,Washington
   48.688000, -122.688000,        2.798,Washington
   48.688000, -122.563000,        3.326,Washington
   48.688000, -122.438000,        4.694,Washington
   48.688000, -122.313000,        5.901,Washington
   48.688000, -122.188000,        8.586,Washington
   48.688000, -122.063000,       11.610,Washington
   48.688000, -121.938000,       10.069,Washington
   48.688000, -121.813000,        8.734,Washington
   48.688000, -121.688000,       10.004,Washington
   48.688000, -121.563000,       10.668,Washington
   48.688000, -121.438000,        9.639,Washington
   48.688000, -121.313000,       10.468,Washington
   48.688000, -121.188000,       11.030,Washington
   48.688000, -121.063000,        8.758,Washington
   48.688000, -120.938000,        5.560,Washington
   48.688000, -120.813000,        2.282,Washington
   48.688000, -120.688000,        1.889,Washington
   48.688000, -120.563000,        1.368,Washington
   48.688000, -120.438000,        1.331,Washington
   48.688000, -120.313000,        1.249,Washington
   48.688000, -120.188000,        0.795,Washington
   48.688000, -120.063000,        0.583,Washington
   48.688000, -119.938000,        0.493,Washington
   48.688000, -119.813000,        0.272,Washington
   48.688000, -119.688000,        0.190,Washington
   48.688000, -119.563000,        0.151,Washington
   48.688000, -119.438000,        0.000,Washington
   48.688000, -119.313000,        0.000,Washington
   48.688000, -119.188000,        0.000,Washington
   48.688000, -119.063000,        0.000,Washington
   48.688000, -118.938000,        0.000,Washington
   48.688000, -118.813000,        0.000,Washington
   48.688000, -118.688000,        0.007,Washington
   48.688000, -118.563000,        0.012,Washington
   48.688000, -118.438000,        0.015,Washington
   48.688000, -118.313000,        0.788,Washington
   48.688000, -118.188000,        0.748,Washington
   48.688000, -118.063000,        0.836,Washington
   48.688000, -117.938000,        1.157,Washington
   48.688000, -117.813000,        1.396,Washington
   48.688000, -117.688000,        1.515,Washington
   48.688000, -117.563000,        1.487,Washington
   48.688000, -117.438000,        1.090,Washington
   48.688000, -117.313000,        1.484,Washington
   48.688000, -117.188000,        1.709,Washington
   48.688000, -117.063000,        1.171,Idaho
   48.688000, -116.938000,        1.042,Idaho
   48.688000, -116.813000,        2.401,Idaho
   48.688000, -116.688000,        2.539,Idaho
   48.688000, -116.563000,        3.396,Idaho
   48.688000, -116.438000,        2.374,Idaho
   48.688000, -116.313000,        2.925,Idaho
   48.688000, -116.188000,        4.238,Idaho
   48.688000, -116.063000,        5.656,Idaho
   48.688000, -115.938000,        4.684,Idaho
   48.688000, -115.813000,        4.858,Idaho
   48.688000, -115.688000,        4.766,Idaho
   48.688000, -115.563000,        4.950,Idaho
   48.688000, -115.438000,        4.743,Idaho
   48.688000, -115.313000,        1.592,Idaho
   48.688000, -115.188000,        2.063,Idaho
   48.688000, -115.063000,        1.594,Idaho
   48.688000, -114.938000,        1.144,Idaho
   48.688000, -114.813000,        1.357,Idaho
   48.688000, -114.688000,        1.745,Idaho
   48.688000, -114.563000,        2.025,Idaho
   48.688000, -114.438000,        2.106,Idaho
   48.688000, -114.313000,        1.578,Idaho
   48.688000, -114.188000,        1.327,Idaho
   48.688000, -114.063000,        1.432,Idaho
   48.688000, -113.938000,        2.028,Idaho
   48.688000, -113.813000,        3.485,Idaho
   48.688000, -113.688000,        3.743,Idaho
   48.688000, -113.563000,        3.282,Idaho
   48.688000, -113.438000,        3.025,Idaho
   48.688000, -113.313000,        1.592,Idaho
   48.688000, -113.188000,        0.873,Idaho
   48.688000, -113.063000,        0.419,Idaho
   48.688000, -112.938000,        0.568,Idaho
   48.688000, -112.813000,        0.483,Idaho
   48.688000, -112.688000,        0.330,Idaho
   48.688000, -112.563000,        0.226,Idaho
   48.688000, -112.438000,        0.202,Idaho
   48.688000, -112.313000,        0.200,Idaho
   48.688000, -112.188000,        0.190,Idaho
   48.688000, -112.063000,        0.197,Idaho
   48.688000, -111.938000,        0.216,Idaho
   48.688000, -111.813000,        0.229,Idaho
   48.688000, -111.688000,        0.257,Idaho
   48.688000, -111.563000,        0.261,Idaho
   48.688000, -111.438000,        0.266,Idaho
   48.688000, -111.313000,        0.272,Idaho
   48.688000, -111.188000,        0.281,Idaho
   48.688000, -111.063000,        0.283,Idaho
   48.688000, -110.938000,        0.262,Montana
   48.688000, -110.813000,        0.226,Montana
   48.688000, -110.688000,        0.233,Montana
   48.688000, -110.563000,        0.327,Montana
   48.688000, -110.438000,        0.257,Montana
   48.688000, -110.313000,        0.254,Montana
   48.688000, -110.188000,        0.194,Montana
   48.688000, -110.063000,        0.200,Montana
   48.688000, -109.938000,        0.221,Montana
   48.688000, -109.813000,        0.234,Montana
   48.688000, -109.688000,        0.240,Montana
   48.688000, -109.563000,        0.234,Montana
   48.688000, -109.438000,        0.241,Montana
   48.688000, -109.313000,        0.241,Montana
   48.688000, -109.188000,        0.238,Montana
   48.688000, -109.063000,        0.161,Montana
   48.688000, -108.938000,        0.161,Montana
   48.688000, -108.813000,        0.158,Montana
   48.688000, -108.688000,        0.148,Montana
   48.688000, -108.563000,        0.171,Montana
   48.688000, -108.438000,        0.159,Montana
   48.688000, -108.313000,        0.150,Montana
   48.688000, -108.188000,        0.141,Montana
   48.688000, -108.063000,        0.123,Montana
   48.688000, -107.938000,        0.119,Montana
   48.688000, -107.813000,        0.112,Montana
   48.688000, -107.688000,        0.104,Montana
   48.688000, -107.563000,        0.116,Montana
   48.688000, -107.438000,        0.122,Montana
   48.688000, -107.313000,        0.124,Montana
   48.688000, -107.188000,        0.115,Montana
   48.688000, -107.063000,        0.212,Montana
   48.688000, -106.938000,        0.207,Montana
   48.688000, -106.813000,        0.202,Montana
   48.688000, -106.688000,        0.193,Montana
   48.688000, -106.563000,        0.176,Montana
   48.688000, -106.438000,        0.171,Montana
   48.688000, -106.313000,        0.176,Montana
   48.688000, -106.188000,        0.189,Montana
   48.688000, -106.063000,        0.207,Montana
   48.688000, -105.938000,        0.276,Montana
   48.688000, -105.813000,        0.330,Montana
   48.688000, -105.688000,        0.434,Montana
   48.688000, -105.563000,        0.474,Montana
   48.688000, -105.438000,        0.469,Montana
   48.688000, -105.313000,        0.414,Montana
   48.688000, -105.188000,        0.366,Montana
   48.688000, -105.063000,        0.347,Montana
   48.688000, -104.938000,        0.335,Montana
   48.688000, -104.813000,        0.303,Montana
   48.688000, -104.688000,        0.294,Montana
   48.688000, -104.563000,        0.291,Montana
   48.688000, -104.438000,        0.241,Montana
   48.688000, -104.313000,        0.240,Montana
   48.688000, -104.188000,        0.246,Montana
   48.688000, -104.063000,        0.254,Montana
   48.688000, -103.938000,        0.258,North Dakota
   48.688000, -103.813000,        0.245,North Dakota
   48.688000, -103.688000,        0.273,North Dakota
   48.688000, -103.563000,        0.268,North Dakota
   48.688000, -103.438000,        0.272,North Dakota
   48.688000, -103.313000,        0.270,North Dakota
   48.688000, -103.188000,        0.275,North Dakota
   48.688000, -103.063000,        0.283,North Dakota
   48.688000, -102.938000,        0.289,North Dakota
   48.688000, -102.813000,        0.334,North Dakota
   48.688000, -102.688000,        0.333,North Dakota
   48.688000, -102.563000,        0.343,North Dakota
   48.688000, -102.438000,        0.379,North Dakota
   48.688000, -102.313000,        0.415,North Dakota
   48.688000, -102.188000,        0.231,North Dakota
   48.688000, -102.063000,        0.204,North Dakota
   48.688000, -101.938000,        0.148,North Dakota
   48.688000, -101.813000,        0.107,North Dakota
   48.688000, -101.688000,        0.101,North Dakota
   48.688000, -101.563000,        0.098,North Dakota
   48.688000, -101.438000,        0.097,North Dakota
   48.688000, -101.313000,        0.093,North Dakota
   48.688000, -101.188000,        0.088,North Dakota
   48.688000, -101.063000,        0.088,North Dakota
   48.688000, -100.938000,        0.083,North Dakota
   48.688000, -100.813000,        0.083,North Dakota
   48.688000, -100.688000,        0.083,North Dakota
   48.688000, -100.563000,        0.071,North Dakota
   48.688000, -100.438000,        0.103,North Dakota
   48.688000, -100.313000,        0.102,North Dakota
   48.688000, -100.188000,        0.099,North Dakota
   48.688000, -100.063000,        0.030,North Dakota
   48.688000,  -99.938000,        0.027,North Dakota
   48.688000,  -99.813000,        0.024,North Dakota
   48.688000,  -99.688000,        0.000,North Dakota
   48.688000,  -99.563000,        0.000,North Dakota
   48.688000,  -99.438000,        0.000,North Dakota
   48.688000,  -99.313000,        0.000,North Dakota
   48.688000,  -99.188000,        0.000,North Dakota
   48.688000,  -99.063000,        0.040,North Dakota
   48.688000,  -98.938000,        0.044,North Dakota
   48.688000,  -98.813000,        0.048,North Dakota
   48.688000,  -98.688000,        0.088,North Dakota
   48.688000,  -98.563000,        0.088,North Dakota
   48.688000,  -98.438000,        0.070,North Dakota
   48.688000,  -98.313000,        0.074,North Dakota
   48.688000,  -98.188000,        0.069,North Dakota
   48.688000,  -98.063000,        0.063,North Dakota
   48.688000,  -97.938000,        0.047,North Dakota
   48.688000,  -97.813000,        0.053,North Dakota
   48.688000,  -97.688000,        0.101,North Dakota
   48.688000,  -97.563000,        0.107,North Dakota
   48.688000,  -97.438000,        0.121,North Dakota
   48.688000,  -97.313000,        0.138,North Dakota
   48.688000,  -97.188000,        0.167,North Dakota
   48.688000,  -97.063000,        0.201,Minnesota
   48.688000,  -96.938000,        0.275,Minnesota
   48.688000,  -96.813000,        0.258,Minnesota
   48.688000,  -96.688000,        0.235,Minnesota
   48.688000,  -96.563000,        0.217,Minnesota
   48.688000,  -96.438000,        0.238,Minnesota
   48.688000,  -96.313000,        0.228,Minnesota
   48.688000,  -96.188000,        0.070,Minnesota
   48.688000,  -96.063000,        0.088,Minnesota
   48.688000,  -95.938000,        0.085,Minnesota
   48.688000,  -95.813000,        0.082,Minnesota
   48.688000,  -95.688000,        0.080,Minnesota
   48.688000,  -95.563000,        0.080,Minnesota
   48.688000,  -95.438000,        0.080,Minnesota
   48.688000,  -95.313000,        0.078,Minnesota
   48.688000,  -95.188000,        0.074,Minnesota
   48.688000,  -95.063000,        0.039,Minnesota
   48.688000,  -94.938000,        0.048,Minnesota
   48.688000,  -94.813000,        0.049,Minnesota
   48.688000,  -94.688000,        0.049,Minnesota
   48.688000,  -94.563000,        0.054,Minnesota
   48.688000,  -94.438000,        0.056,Minnesota
   48.688000,  -94.313000,        0.059,Minnesota
   48.688000,  -94.188000,        0.220,Minnesota
   48.688000,  -94.063000,        0.225,Minnesota
   48.688000,  -93.938000,        0.161,Minnesota
   48.688000,  -93.813000,        0.175,Minnesota
   48.688000,  -93.688000,        0.179,Minnesota
   48.688000,  -93.563000,        0.191,Minnesota
   48.688000,  -93.438000,        0.206,Minnesota
   48.688000,  -93.313000,        0.219,Minnesota
   48.688000,  -93.188000,        0.235,Minnesota
   48.688000,  -93.063000,        0.249,Minnesota
   48.688000,  -92.938000,        0.257,Minnesota
   48.688000,  -92.813000,        0.254,Minnesota
   48.688000,  -92.688000,        0.254,Minnesota
   48.688000,  -92.563000,        0.255,Minnesota
   48.688000,  -92.438000,        0.247,Minnesota
   48.688000,  -92.313000,        0.239,Minnesota
   48.688000,  -92.188000,        0.255,Minnesota
   48.688000,  -92.063000,        0.259,Minnesota
   48.688000,  -91.938000,        0.276,Minnesota
   48.688000,  -91.813000,        0.273,Minnesota
   48.688000,  -91.688000,        0.277,Minnesota
   48.688000,  -91.563000,        0.291,Minnesota
   48.688000,  -91.438000,        0.311,Minnesota
   48.688000,  -91.313000,        0.337,Minnesota
   48.688000,  -91.188000,        0.343,Minnesota
   48.688000,  -91.063000,        0.370,Minnesota
   48.688000,  -90.938000,        0.396,Minnesota
   48.688000,  -90.813000,        0.422,Minnesota
   48.688000,  -90.688000,        0.591,Minnesota
   48.688000,  -90.563000,        0.612,Minnesota
   48.688000,  -90.438000,        0.645,Minnesota
   48.688000,  -90.313000,        0.674,Minnesota
   48.688000,  -90.188000,        0.713,Minnesota
   48.688000,  -90.063000,        0.763,Minnesota
   48.688000,  -89.938000,        0.748,Minnesota
   48.688000,  -89.813000,        0.761,Minnesota
   48.688000,  -89.688000,        0.790,Minnesota
   48.688000,  -89.563000,        0.809,Minnesota
   48.688000,  -89.438000,        0.839,Minnesota
   48.688000,  -89.313000,        0.873,Minnesota
   48.813000, -124.438000,        4.140,Washington
   48.813000, -124.313000,        3.811,Washington
   48.813000, -124.188000,        3.570,Washington
   48.813000, -124.063000,        3.443,Washington
   48.813000, -123.938000,        3.518,Washington
   48.813000, -123.813000,        3.472,Washington
   48.813000, -123.688000,        3.218,Washington
   48.813000, -123.563000,        3.264,Washington
   48.813000, -123.438000,        3.313,Washington
   48.813000, -123.313000,        3.360,Washington
   48.813000, -123.188000,        3.474,Washington
   48.813000, -123.063000,        3.547,Washington
   48.813000, -122.938000,        2.997,Washington
   48.813000, -122.813000,        3.063,Washington
   48.813000, -122.688000,        3.147,Washington
   48.813000, -122.563000,        3.175,Washington
   48.813000, -122.438000,        4.443,Washington
   48.813000, -122.313000,        5.941,Washington
   48.813000, -122.188000,        6.057,Washington
   48.813000, -122.063000,        7.511,Washington
   48.813000, -121.938000,        9.756,Washington
   48.813000, -121.813000,        9.010,Washington
   48.813000, -121.688000,        4.549,Washington
   48.813000, -121.563000,        4.724,Washington
   48.813000, -121.438000,        4.919,Washington
   48.813000, -121.313000,        5.121,Washington
   48.813000, -121.188000,        5.581,Washington
   48.813000, -121.063000,        4.735,Washington
   48.813000, -120.938000,        2.657,Washington
   48.813000, -120.813000,        2.071,Washington
   48.813000, -120.688000,        2.040,Washington
   48.813000, -120.563000,        1.742,Washington
   48.813000, -120.438000,        1.325,Washington
   48.813000, -120.313000,        0.987,Washington
   48.813000, -120.188000,        0.823,Washington
   48.813000, -120.063000,        0.602,Washington
   48.813000, -119.938000,        0.540,Washington
   48.813000, -119.813000,        0.291,Washington
   48.813000, -119.688000,        0.190,Washington
   48.813000, -119.563000,        0.146,Washington
   48.813000, -119.438000,        0.000,Washington
   48.813000, -119.313000,        0.000,Washington
   48.813000, -119.188000,        0.000,Washington
   48.813000, -119.063000,        0.000,Washington
   48.813000, -118.938000,        0.000,Washington
   48.813000, -118.813000,        0.000,Washington
   48.813000, -118.688000,        0.006,Washington
   48.813000, -118.563000,        0.010,Washington
   48.813000, -118.438000,        0.014,Washington
   48.813000, -118.313000,        0.762,Washington
   48.813000, -118.188000,        0.726,Washington
   48.813000, -118.063000,        0.840,Washington
   48.813000, -117.938000,        1.134,Washington
   48.813000, -117.813000,        1.354,Washington
   48.813000, -117.688000,        1.100,Washington
   48.813000, -117.563000,        1.477,Washington
   48.813000, -117.438000,        1.162,Washington
   48.813000, -117.313000,        1.846,Washington
   48.813000, -117.188000,        2.219,Washington
   48.813000, -117.063000,        1.625,Idaho
   48.813000, -116.938000,        1.184,Idaho
   48.813000, -116.813000,        2.199,Idaho
   48.813000, -116.688000,        2.374,Idaho
   48.813000, -116.563000,        3.428,Idaho
   48.813000, -116.438000,        2.240,Idaho
   48.813000, -116.313000,        2.644,Idaho
   48.813000, -116.188000,        3.307,Idaho
   48.813000, -116.063000,        6.703,Idaho
   48.813000, -115.938000,        4.868,Idaho
   48.813000, -115.813000,        4.826,Idaho
   48.813000, -115.688000,        5.042,Idaho
   48.813000, -115.563000,        5.535,Idaho
   48.813000, -115.438000,        4.215,Idaho
   48.813000, -115.313000,        1.505,Idaho
   48.813000, -115.188000,        1.858,Idaho
   48.813000, -115.063000,        1.242,Idaho
   48.813000, -114.938000,        0.810,Idaho
   48.813000, -114.813000,        2.421,Idaho
   48.813000, -114.688000,        2.773,Idaho
   48.813000, -114.563000,        2.585,Idaho
   48.813000, -114.438000,        1.873,Idaho
   48.813000, -114.313000,        1.208,Idaho
   48.813000, -114.188000,        1.681,Idaho
   48.813000, -114.063000,        3.025,Idaho
   48.813000, -113.938000,        3.779,Idaho
   48.813000, -113.813000,        3.070,Idaho
   48.813000, -113.688000,        3.480,Idaho
   48.813000, -113.563000,        2.449,Idaho
   48.813000, -113.438000,        1.192,Idaho
   48.813000, -113.313000,        1.146,Idaho
   48.813000, -113.188000,        0.700,Idaho
   48.813000, -113.063000,        0.447,Idaho
   48.813000, -112.938000,        0.636,Idaho
   48.813000, -112.813000,        0.505,Idaho
   48.813000, -112.688000,        0.371,Idaho
   48.813000, -112.563000,        0.250,Idaho
   48.813000, -112.438000,        0.223,Idaho
   48.813000, -112.313000,        0.229,Idaho
   48.813000, -112.188000,        0.227,Idaho
   48.813000, -112.063000,        0.220,Idaho
   48.813000, -111.938000,        0.222,Idaho
   48.813000, -111.813000,        0.227,Idaho
   48.813000, -111.688000,        0.247,Idaho
   48.813000, -111.563000,        0.250,Idaho
   48.813000, -111.438000,        0.263,Idaho
   48.813000, -111.313000,        0.283,Idaho
   48.813000, -111.188000,        0.311,Idaho
   48.813000, -111.063000,        0.293,Idaho
   48.813000, -110.938000,        0.279,Montana
   48.813000, -110.813000,        0.270,Montana
   48.813000, -110.688000,        0.268,Montana
   48.813000, -110.563000,        0.349,Montana
   48.813000, -110.438000,        0.261,Montana
   48.813000, -110.313000,        0.255,Montana
   48.813000, -110.188000,        0.199,Montana
   48.813000, -110.063000,        0.211,Montana
   48.813000, -109.938000,        0.225,Montana
   48.813000, -109.813000,        0.226,Montana
   48.813000, -109.688000,        0.229,Montana
   48.813000, -109.563000,        0.226,Montana
   48.813000, -109.438000,        0.235,Montana
   48.813000, -109.313000,        0.235,Montana
   48.813000, -109.188000,        0.239,Montana
   48.813000, -109.063000,        0.164,Montana
   48.813000, -108.938000,        0.170,Montana
   48.813000, -108.813000,        0.167,Montana
   48.813000, -108.688000,        0.147,Montana
   48.813000, -108.563000,        0.165,Montana
   48.813000, -108.438000,        0.151,Montana
   48.813000, -108.313000,        0.139,Montana
   48.813000, -108.188000,        0.132,Montana
   48.813000, -108.063000,        0.113,Montana
   48.813000, -107.938000,        0.108,Montana
   48.813000, -107.813000,        0.101,Montana
   48.813000, -107.688000,        0.098,Montana
   48.813000, -107.563000,        0.118,Montana
   48.813000, -107.438000,        0.132,Montana
   48.813000, -107.313000,        0.123,Montana
   48.813000, -107.188000,        0.107,Montana
   48.813000, -107.063000,        0.244,Montana
   48.813000, -106.938000,        0.236,Montana
   48.813000, -106.813000,        0.229,Montana
   48.813000, -106.688000,        0.222,Montana
   48.813000, -106.563000,        0.220,Montana
   48.813000, -106.438000,        0.219,Montana
   48.813000, -106.313000,        0.216,Montana
   48.813000, -106.188000,        0.225,Montana
   48.813000, -106.063000,        0.236,Montana
   48.813000, -105.938000,        0.308,Montana
   48.813000, -105.813000,        0.325,Montana
   48.813000, -105.688000,        0.428,Montana
   48.813000, -105.563000,        0.472,Montana
   48.813000, -105.438000,        0.472,Montana
   48.813000, -105.313000,        0.401,Montana
   48.813000, -105.188000,        0.394,Montana
   48.813000, -105.063000,        0.370,Montana
   48.813000, -104.938000,        0.349,Montana
   48.813000, -104.813000,        0.306,Montana
   48.813000, -104.688000,        0.297,Montana
   48.813000, -104.563000,        0.266,Montana
   48.813000, -104.438000,        0.237,Montana
   48.813000, -104.313000,        0.248,Montana
   48.813000, -104.188000,        0.259,Montana
   48.813000, -104.063000,        0.265,Montana
   48.813000, -103.938000,        0.268,North Dakota
   48.813000, -103.813000,        0.259,North Dakota
   48.813000, -103.688000,        0.277,North Dakota
   48.813000, -103.563000,        0.274,North Dakota
   48.813000, -103.438000,        0.280,North Dakota
   48.813000, -103.313000,        0.311,North Dakota
   48.813000, -103.188000,        0.313,North Dakota
   48.813000, -103.063000,        0.319,North Dakota
   48.813000, -102.938000,        0.330,North Dakota
   48.813000, -102.813000,        0.343,North Dakota
   48.813000, -102.688000,        0.357,North Dakota
   48.813000, -102.563000,        0.373,North Dakota
   48.813000, -102.438000,        0.395,North Dakota
   48.813000, -102.313000,        0.404,North Dakota
   48.813000, -102.188000,        0.227,North Dakota
   48.813000, -102.063000,        0.196,North Dakota
   48.813000, -101.938000,        0.139,North Dakota
   48.813000, -101.813000,        0.097,North Dakota
   48.813000, -101.688000,        0.094,North Dakota
   48.813000, -101.563000,        0.095,North Dakota
