    Latitude,   Longitude, CAPE_200101010000,State
   47.563000, -119.938000,        0.068,Washington
   47.563000, -119.813000,        0.060,Washington
   47.563000, -119.688000,        0.056,Washington
   47.563000, -119.563000,        0.048,Washington
   47.563000, -119.438000,        0.040,Washington
   47.563000, -119.313000,        0.036,Washington
   47.563000, -119.188000,        0.040,Washington
   47.563000, -119.063000,        0.044,Washington
   47.563000, -118.938000,        0.048,Washington
   47.563000, -118.813000,        0.088,Washington
   47.563000, -118.688000,        0.128,Washington
   47.563000, -118.563000,        0.168,Washington
   47.563000, -118.438000,        0.192,Washington
   47.563000, -118.313000,        0.196,Washington
   47.563000, -118.188000,        0.200,Washington
   47.563000, -118.063000,        0.208,Washington
   47.563000, -117.938000,        0.212,Washington
   47.563000, -117.813000,        0.216,Washington
   47.563000, -117.688000,        0.224,Washington
   47.563000, -117.563000,        0.212,Washington
   47.563000, -117.438000,        0.188,Washington
   47.563000, -117.313000,        0.160,Washington
   47.563000, -117.188000,        0.136,Washington
   47.563000, -117.063000,        0.136,Idaho
   47.563000, -116.938000,        0.140,Idaho
   47.563000, -116.813000,        0.144,Idaho
   47.563000, -116.688000,        0.156,Idaho
   47.563000, -116.563000,        0.180,Idaho
   47.563000, -116.438000,        0.204,Idaho
   47.563000, -116.313000,        0.228,Idaho
   47.563000, -116.188000,        0.212,Idaho
   47.563000, -116.063000,        0.192,Idaho
   47.563000, -115.938000,        0.176,Idaho
   47.563000, -115.813000,        0.188,Idaho
   47.563000, -115.688000,        0.224,Idaho
   47.563000, -115.563000,        0.260,Idaho
   47.563000, -115.438000,        0.288,Idaho
   47.563000, -115.313000,        0.264,Idaho
   47.563000, -115.188000,        0.244,Idaho
   47.563000, -115.063000,        0.220,Idaho
   47.563000, -114.938000,        0.212,Idaho
   47.563000, -114.813000,        0.208,Idaho
   47.563000, -114.688000,        0.208,Idaho
   47.563000, -114.563000,        0.224,Idaho
   47.563000, -114.438000,        0.332,Idaho
   47.563000, -114.313000,        0.448,Idaho
   47.563000, -114.188000,        0.572,Idaho
   47.563000, -114.063000,        0.612,Idaho
   47.563000, -113.938000,        0.600,Idaho
   47.563000, -113.813000,        0.580,Idaho
   47.563000, -113.688000,        0.544,Idaho
   47.563000, -113.563000,        0.472,Idaho
   47.563000, -113.438000,        0.396,Idaho
   47.563000, -113.313000,        0.312,Idaho
   47.563000, -113.188000,        0.240,Idaho
   47.563000, -113.063000,        0.184,Idaho
   47.563000, -112.938000,        0.132,Idaho
   47.563000, -112.813000,        0.100,Idaho
   47.563000, -112.688000,        0.092,Idaho
   47.563000, -112.563000,        0.084,Idaho
   47.563000, -112.438000,        0.076,Idaho
   47.563000, -112.313000,        0.056,Idaho
   47.563000, -112.188000,        0.036,Idaho
   47.563000, -112.063000,        0.016,Idaho
   47.563000, -111.938000,        0.000,Idaho
   47.563000, -111.813000,        0.000,Idaho
   47.563000, -111.688000,        0.000,Idaho
   47.563000, -111.563000,        0.000,Idaho
   47.563000, -111.438000,        0.000,Idaho
   47.563000, -111.313000,        0.004,Idaho
   47.563000, -111.188000,        0.000,Idaho
   47.563000, -111.063000,        0.000,Idaho
   47.563000, -110.938000,        0.004,Montana
   47.563000, -110.813000,        0.004,Montana
   47.563000, -110.688000,        0.004,Montana
   47.563000, -110.563000,        0.012,Montana
   47.563000, -110.438000,        0.024,Montana
   47.563000, -110.313000,        0.036,Montana
   47.563000, -110.188000,        0.056,Montana
   47.563000, -110.063000,        0.096,Montana
   47.563000, -109.938000,        0.132,Montana
   47.563000, -109.813000,        0.168,Montana
   47.563000, -109.688000,        0.200,Montana
   47.563000, -109.563000,        0.236,Montana
   47.563000, -109.438000,        0.268,Montana
   47.563000, -109.313000,        0.272,Montana
   47.563000, -109.188000,        0.252,Montana
   47.563000, -109.063000,        0.232,Montana
   47.563000, -108.938000,        0.212,Montana
   47.563000, -108.813000,        0.216,Montana
   47.563000, -108.688000,        0.220,Montana
   47.563000, -108.563000,        0.224,Montana
   47.563000, -108.438000,        0.220,Montana
   47.563000, -108.313000,        0.212,Montana
   47.563000, -108.188000,        0.204,Montana
   47.563000, -108.063000,        0.192,Montana
   47.563000, -107.938000,        0.172,Montana
   47.563000, -107.813000,        0.148,Montana
   47.563000, -107.688000,        0.128,Montana
   47.563000, -107.563000,        0.136,Montana
   47.563000, -107.438000,        0.152,Montana
   47.563000, -107.313000,        0.172,Montana
   47.563000, -107.188000,        0.184,Montana
   47.563000, -107.063000,        0.188,Montana
   47.563000, -106.938000,        0.196,Montana
   47.563000, -106.813000,        0.200,Montana
   47.563000, -106.688000,        0.212,Montana
   47.563000, -106.563000,        0.224,Montana
   47.563000, -106.438000,        0.236,Montana
   47.563000, -106.313000,        0.252,Montana
   47.563000, -106.188000,        0.280,Montana
   47.563000, -106.063000,        0.312,Montana
   47.563000, -105.938000,        0.340,Montana
   47.563000, -105.813000,        0.380,Montana
   47.563000, -105.688000,        0.420,Montana
   47.563000, -105.563000,        0.460,Montana
   47.563000, -105.438000,        0.488,Montana
   47.563000, -105.313000,        0.496,Montana
   47.563000, -105.188000,        0.504,Montana
   47.563000, -105.063000,        0.516,Montana
   47.563000, -104.938000,        0.576,Montana
   47.563000, -104.813000,        0.640,Montana
   47.563000, -104.688000,        0.708,Montana
   47.563000, -104.563000,        0.772,Montana
   47.563000, -104.438000,        0.844,Montana
   47.563000, -104.313000,        0.916,Montana
   47.563000, -104.188000,        0.984,Montana
   47.563000, -104.063000,        0.992,Montana
   47.563000, -103.938000,        1.004,North Dakota
   47.563000, -103.813000,        1.016,North Dakota
   47.563000, -103.688000,        1.016,North Dakota
   47.563000, -103.563000,        1.004,North Dakota
   47.563000, -103.438000,        0.992,North Dakota
   47.563000, -103.313000,        0.988,North Dakota
   47.563000, -103.188000,        1.020,North Dakota
   47.563000, -103.063000,        1.052,North Dakota
   47.563000, -102.938000,        1.080,North Dakota
   47.563000, -102.813000,        1.100,North Dakota
   47.563000, -102.688000,        1.112,North Dakota
   47.563000, -102.563000,        1.120,North Dakota
   47.563000, -102.438000,        1.088,North Dakota
   47.563000, -102.313000,        0.924,North Dakota
   47.563000, -102.188000,        0.764,North Dakota
   47.563000, -102.063000,        0.604,North Dakota
   47.563000, -101.938000,        0.528,North Dakota
   47.563000, -101.813000,        0.480,North Dakota
   47.563000, -101.688000,        0.436,North Dakota
   47.563000, -101.563000,        0.400,North Dakota
   47.563000, -101.438000,        0.392,North Dakota
   47.563000, -101.313000,        0.384,North Dakota
   47.563000, -101.188000,        0.376,North Dakota
   47.563000, -101.063000,        0.376,North Dakota
   47.563000, -100.938000,        0.384,North Dakota
   47.563000, -100.813000,        0.388,North Dakota
   47.563000, -100.688000,        0.388,North Dakota
   47.563000, -100.563000,        0.384,North Dakota
   47.563000, -100.438000,        0.380,North Dakota
   47.563000, -100.313000,        0.376,North Dakota
   47.563000, -100.188000,        0.380,North Dakota
   47.563000, -100.063000,        0.384,North Dakota
   47.563000,  -99.938000,        0.384,North Dakota
   47.563000,  -99.813000,        0.380,North Dakota
   47.563000,  -99.688000,        0.372,North Dakota
   47.563000,  -99.563000,        0.360,North Dakota
   47.563000,  -99.438000,        0.348,North Dakota
   47.563000,  -99.313000,        0.332,North Dakota
   47.563000,  -99.188000,        0.316,North Dakota
   47.563000,  -99.063000,        0.300,North Dakota
   47.563000,  -98.938000,        0.292,North Dakota
   47.563000,  -98.813000,        0.284,North Dakota
   47.563000,  -98.688000,        0.280,North Dakota
   47.563000,  -98.563000,        0.272,North Dakota
   47.563000,  -98.438000,        0.268,North Dakota
   47.563000,  -98.313000,        0.260,North Dakota
   47.563000,  -98.188000,        0.256,North Dakota
   47.563000,  -98.063000,        0.252,North Dakota
   47.563000,  -97.938000,        0.256,North Dakota
   47.563000,  -97.813000,        0.260,North Dakota
   47.563000,  -97.688000,        0.260,North Dakota
   47.563000,  -97.563000,        0.260,North Dakota
   47.563000,  -97.438000,        0.256,North Dakota
   47.563000,  -97.313000,        0.252,North Dakota
   47.563000,  -97.188000,        0.244,North Dakota
   47.563000,  -97.063000,        0.232,Minnesota
   47.563000,  -96.938000,        0.216,Minnesota
   47.563000,  -96.813000,        0.196,Minnesota
   47.563000,  -96.688000,        0.176,Minnesota
   47.563000,  -96.563000,        0.152,Minnesota
   47.563000,  -96.438000,        0.132,Minnesota
   47.563000,  -96.313000,        0.124,Minnesota
   47.563000,  -96.188000,        0.132,Minnesota
   47.563000,  -96.063000,        0.136,Minnesota
   47.563000,  -95.938000,        0.140,Minnesota
   47.563000,  -95.813000,        0.184,Minnesota
   47.563000,  -95.688000,        0.232,Minnesota
   47.563000,  -95.563000,        0.280,Minnesota
   47.563000,  -95.438000,        0.328,Minnesota
   47.563000,  -95.313000,        0.372,Minnesota
   47.563000,  -95.188000,        0.420,Minnesota
   47.563000,  -95.063000,        0.460,Minnesota
   47.563000,  -94.938000,        0.456,Minnesota
   47.563000,  -94.813000,        0.444,Minnesota
   47.563000,  -94.688000,        0.432,Minnesota
   47.563000,  -94.563000,        0.400,Minnesota
   47.563000,  -94.438000,        0.344,Minnesota
   47.563000,  -94.313000,        0.292,Minnesota
   47.563000,  -94.188000,        0.244,Minnesota
   47.563000,  -94.063000,        0.232,Minnesota
   47.563000,  -93.938000,        0.224,Minnesota
   47.563000,  -93.813000,        0.220,Minnesota
   47.563000,  -93.688000,        0.228,Minnesota
   47.563000,  -93.563000,        0.248,Minnesota
   47.563000,  -93.438000,        0.268,Minnesota
   47.563000,  -93.313000,        0.288,Minnesota
   47.563000,  -93.188000,        0.256,Minnesota
   47.563000,  -93.063000,        0.220,Minnesota
   47.563000,  -92.938000,        0.184,Minnesota
   47.563000,  -92.813000,        0.168,Minnesota
   47.563000,  -92.688000,        0.172,Minnesota
   47.563000,  -92.563000,        0.180,Minnesota
   47.563000,  -92.438000,        0.188,Minnesota
   47.563000,  -92.313000,        0.164,Minnesota
   47.563000,  -92.188000,        0.136,Minnesota
   47.563000,  -92.063000,        0.112,Minnesota
   47.563000,  -91.938000,        0.096,Minnesota
   47.563000,  -91.813000,        0.092,Minnesota
   47.563000,  -91.688000,        0.092,Minnesota
   47.563000,  -91.563000,        0.088,Minnesota
   47.563000,  -91.438000,        0.096,Minnesota
   47.563000,  -91.313000,        0.108,Minnesota
   47.563000,  -91.188000,        0.120,Minnesota
   47.563000,  -91.063000,        0.160,Minnesota
   47.563000,  -90.938000,        0.244,Minnesota
   47.563000,  -90.813000,        0.328,Minnesota
   47.563000,  -90.688000,        0.408,Minnesota
   47.563000,  -90.563000,        0.476,Minnesota
   47.563000,  -90.438000,        0.548,Minnesota
   47.563000,  -90.313000,        0.612,Minnesota
   47.563000,  -90.188000,        0.648,Michigan
   47.563000,  -90.063000,        0.624,Michigan
   47.563000,  -89.938000,        0.604,Michigan
   47.563000,  -89.813000,        0.588,Michigan
   47.563000,  -89.688000,        0.604,Michigan
   47.563000,  -89.563000,        0.632,Michigan
   47.563000,  -89.438000,        0.660,Michigan
   47.563000,  -89.313000,        0.704,Michigan
   47.563000,  -89.188000,        0.784,Michigan
   47.563000,  -89.063000,        0.856,Michigan
   47.563000,  -88.938000,        0.916,Michigan
   47.563000,  -88.813000,        0.968,Michigan
   47.563000,  -88.688000,        1.016,Michigan
   47.563000,  -88.563000,        1.068,Michigan
   47.563000,  -88.438000,        1.120,Michigan
   47.563000,  -88.313000,        1.200,Michigan
   47.563000,  -88.188000,        1.272,Michigan
   47.563000,  -88.063000,        1.340,Michigan
   47.563000,  -87.938000,        1.372,Michigan
   47.563000,  -87.813000,        1.364,Michigan
   47.563000,  -87.688000,        1.356,Michigan
   47.563000,  -87.563000,        1.352,Michigan
   47.563000,  -87.438000,        1.320,Michigan
   47.563000,  -87.313000,        1.284,Michigan
   47.563000,  -87.188000,        1.244,Michigan
   47.563000,  -87.063000,        1.196,Michigan
   47.563000,  -86.938000,        1.136,Michigan
   47.563000,  -86.813000,        1.076,Michigan
   47.563000,  -86.688000,        1.024,Michigan
   47.563000,  -86.563000,        0.984,Michigan
   47.563000,  -86.438000,        0.956,Michigan
   47.563000,  -86.313000,        0.940,Michigan
   47.563000,  -86.188000,        0.936,Michigan
   47.563000,  -86.063000,        0.948,Michigan
   47.563000,  -85.938000,        0.948,Michigan
   47.563000,  -85.813000,        0.928,Michigan
   47.563000,  -85.688000,        0.892,Michigan
   47.563000,  -85.563000,        0.860,Michigan
   47.563000,  -85.438000,        0.836,Michigan
   47.563000,  -85.313000,        0.820,Michigan
   47.563000,  -85.188000,        0.788,Michigan
   47.563000,  -85.063000,        0.752,Michigan
   47.563000,  -84.938000,        0.708,Michigan
   47.563000,  -84.813000,        0.612,Michigan
   47.563000,  -84.688000,        0.448,Michigan
   47.563000,  -84.563000,        0.304,Michigan
   47.563000,  -84.438000,        0.180,Michigan
   47.563000,  -84.313000,        0.128,Michigan
   47.563000,  -84.188000,        0.108,Michigan
   47.563000,  -84.063000,        0.088,Michigan
   47.563000,  -83.938000,        0.076,Michigan
   47.563000,  -83.813000,        0.104,Michigan
   47.563000,  -83.688000,        0.144,Michigan
   47.563000,  -83.563000,        0.188,Michigan
   47.563000,  -83.438000,        0.224,Michigan
   47.563000,  -83.313000,        0.244,Michigan
   47.563000,  -83.188000,        0.268,Michigan
   47.563000,  -83.063000,        0.288,Michigan
   47.563000,  -82.938000,        0.324,Michigan
   47.563000,  -82.813000,        0.368,Michigan
   47.563000,  -82.688000,        0.412,Michigan
   47.563000,  -82.563000,        0.456,Michigan
   47.563000,  -82.438000,        0.492,Michigan
   47.563000,  -82.313000,        0.508,Michigan
   47.688000, -124.438000,        7.788,Washington
   47.688000, -124.313000,        7.256,Washington
   47.688000, -124.188000,        6.176,Washington
   47.688000, -124.063000,        4.880,Washington
   47.688000, -123.938000,        3.628,Washington
   47.688000, -123.813000,        2.524,Washington
   47.688000, -123.688000,        2.152,Washington
   47.688000, -123.563000,        1.708,Washington
   47.688000, -123.438000,        1.192,Washington
   47.688000, -123.313000,        1.012,Washington
   47.688000, -123.188000,        1.136,Washington
   47.688000, -123.063000,        1.280,Washington
   47.688000, -122.938000,        1.448,Washington
   47.688000, -122.813000,        1.804,Washington
   47.688000, -122.688000,        2.124,Washington
   47.688000, -122.563000,        2.436,Washington
   47.688000, -122.438000,        2.728,Washington
   47.688000, -122.313000,        2.992,Washington
   47.688000, -122.188000,        3.236,Washington
   47.688000, -122.063000,        3.468,Washington
   47.688000, -121.938000,        3.088,Washington
   47.688000, -121.813000,        2.668,Washington
   47.688000, -121.688000,        2.252,Washington
   47.688000, -121.563000,        1.828,Washington
   47.688000, -121.438000,        1.392,Washington
   47.688000, -121.313000,        0.944,Washington
   47.688000, -121.188000,        0.484,Washington
   47.688000, -121.063000,        0.352,Washington
   47.688000, -120.938000,        0.280,Washington
   47.688000, -120.813000,        0.220,Washington
   47.688000, -120.688000,        0.164,Washington
   47.688000, -120.563000,        0.116,Washington
   47.688000, -120.438000,        0.084,Washington
   47.688000, -120.313000,        0.056,Washington
   47.688000, -120.188000,        0.044,Washington
   47.688000, -120.063000,        0.036,Washington
   47.688000, -119.938000,        0.028,Washington
   47.688000, -119.813000,        0.024,Washington
   47.688000, -119.688000,        0.024,Washington
   47.688000, -119.563000,        0.024,Washington
   47.688000, -119.438000,        0.020,Washington
   47.688000, -119.313000,        0.020,Washington
   47.688000, -119.188000,        0.024,Washington
   47.688000, -119.063000,        0.024,Washington
   47.688000, -118.938000,        0.032,Washington
   47.688000, -118.813000,        0.064,Washington
   47.688000, -118.688000,        0.096,Washington
   47.688000, -118.563000,        0.128,Washington
   47.688000, -118.438000,        0.140,Washington
   47.688000, -118.313000,        0.144,Washington
   47.688000, -118.188000,        0.152,Washington
   47.688000, -118.063000,        0.156,Washington
   47.688000, -117.938000,        0.160,Washington
   47.688000, -117.813000,        0.168,Washington
   47.688000, -117.688000,        0.172,Washington
   47.688000, -117.563000,        0.156,Washington
   47.688000, -117.438000,        0.136,Washington
   47.688000, -117.313000,        0.116,Washington
   47.688000, -117.188000,        0.100,Washington
   47.688000, -117.063000,        0.104,Idaho
   47.688000, -116.938000,        0.108,Idaho
   47.688000, -116.813000,        0.108,Idaho
   47.688000, -116.688000,        0.120,Idaho
   47.688000, -116.563000,        0.132,Idaho
   47.688000, -116.438000,        0.148,Idaho
   47.688000, -116.313000,        0.160,Idaho
   47.688000, -116.188000,        0.152,Idaho
   47.688000, -116.063000,        0.144,Idaho
   47.688000, -115.938000,        0.132,Idaho
   47.688000, -115.813000,        0.160,Idaho
   47.688000, -115.688000,        0.196,Idaho
   47.688000, -115.563000,        0.232,Idaho
   47.688000, -115.438000,        0.256,Idaho
   47.688000, -115.313000,        0.236,Idaho
   47.688000, -115.188000,        0.216,Idaho
   47.688000, -115.063000,        0.192,Idaho
   47.688000, -114.938000,        0.184,Idaho
   47.688000, -114.813000,        0.176,Idaho
   47.688000, -114.688000,        0.168,Idaho
   47.688000, -114.563000,        0.176,Idaho
   47.688000, -114.438000,        0.236,Idaho
   47.688000, -114.313000,        0.300,Idaho
   47.688000, -114.188000,        0.372,Idaho
   47.688000, -114.063000,        0.444,Idaho
   47.688000, -113.938000,        0.508,Idaho
   47.688000, -113.813000,        0.564,Idaho
   47.688000, -113.688000,        0.588,Idaho
   47.688000, -113.563000,        0.564,Idaho
   47.688000, -113.438000,        0.536,Idaho
   47.688000, -113.313000,        0.500,Idaho
   47.688000, -113.188000,        0.384,Idaho
   47.688000, -113.063000,        0.256,Idaho
   47.688000, -112.938000,        0.136,Idaho
   47.688000, -112.813000,        0.064,Idaho
   47.688000, -112.688000,        0.064,Idaho
   47.688000, -112.563000,        0.060,Idaho
   47.688000, -112.438000,        0.056,Idaho
   47.688000, -112.313000,        0.044,Idaho
   47.688000, -112.188000,        0.028,Idaho
   47.688000, -112.063000,        0.012,Idaho
   47.688000, -111.938000,        0.000,Idaho
   47.688000, -111.813000,        0.000,Idaho
   47.688000, -111.688000,        0.000,Idaho
   47.688000, -111.563000,        0.000,Idaho
   47.688000, -111.438000,        0.016,Idaho
   47.688000, -111.313000,        0.032,Idaho
   47.688000, -111.188000,        0.044,Idaho
   47.688000, -111.063000,        0.048,Idaho
   47.688000, -110.938000,        0.036,Montana
   47.688000, -110.813000,        0.024,Montana
   47.688000, -110.688000,        0.016,Montana
   47.688000, -110.563000,        0.024,Montana
   47.688000, -110.438000,        0.028,Montana
   47.688000, -110.313000,        0.036,Montana
   47.688000, -110.188000,        0.056,Montana
   47.688000, -110.063000,        0.084,Montana
   47.688000, -109.938000,        0.112,Montana
   47.688000, -109.813000,        0.140,Montana
   47.688000, -109.688000,        0.168,Montana
   47.688000, -109.563000,        0.200,Montana
   47.688000, -109.438000,        0.228,Montana
   47.688000, -109.313000,        0.236,Montana
   47.688000, -109.188000,        0.220,Montana
   47.688000, -109.063000,        0.208,Montana
   47.688000, -108.938000,        0.196,Montana
   47.688000, -108.813000,        0.204,Montana
   47.688000, -108.688000,        0.208,Montana
   47.688000, -108.563000,        0.212,Montana
   47.688000, -108.438000,        0.204,Montana
   47.688000, -108.313000,        0.192,Montana
   47.688000, -108.188000,        0.176,Montana
   47.688000, -108.063000,        0.160,Montana
   47.688000, -107.938000,        0.140,Montana
   47.688000, -107.813000,        0.120,Montana
   47.688000, -107.688000,        0.100,Montana
   47.688000, -107.563000,        0.112,Montana
   47.688000, -107.438000,        0.132,Montana
   47.688000, -107.313000,        0.152,Montana
   47.688000, -107.188000,        0.172,Montana
   47.688000, -107.063000,        0.188,Montana
   47.688000, -106.938000,        0.204,Montana
   47.688000, -106.813000,        0.220,Montana
   47.688000, -106.688000,        0.232,Montana
   47.688000, -106.563000,        0.248,Montana
   47.688000, -106.438000,        0.260,Montana
   47.688000, -106.313000,        0.284,Montana
   47.688000, -106.188000,        0.320,Montana
   47.688000, -106.063000,        0.356,Montana
   47.688000, -105.938000,        0.396,Montana
   47.688000, -105.813000,        0.432,Montana
   47.688000, -105.688000,        0.472,Montana
   47.688000, -105.563000,        0.508,Montana
   47.688000, -105.438000,        0.540,Montana
   47.688000, -105.313000,        0.556,Montana
   47.688000, -105.188000,        0.576,Montana
   47.688000, -105.063000,        0.596,Montana
   47.688000, -104.938000,        0.652,Montana
   47.688000, -104.813000,        0.716,Montana
   47.688000, -104.688000,        0.776,Montana
   47.688000, -104.563000,        0.832,Montana
   47.688000, -104.438000,        0.884,Montana
   47.688000, -104.313000,        0.936,Montana
   47.688000, -104.188000,        0.984,Montana
   47.688000, -104.063000,        0.960,Montana
   47.688000, -103.938000,        0.928,North Dakota
   47.688000, -103.813000,        0.896,North Dakota
   47.688000, -103.688000,        0.888,North Dakota
   47.688000, -103.563000,        0.904,North Dakota
   47.688000, -103.438000,        0.924,North Dakota
   47.688000, -103.313000,        0.952,North Dakota
   47.688000, -103.188000,        1.052,North Dakota
   47.688000, -103.063000,        1.156,North Dakota
   47.688000, -102.938000,        1.264,North Dakota
   47.688000, -102.813000,        1.276,North Dakota
   47.688000, -102.688000,        1.204,North Dakota
   47.688000, -102.563000,        1.128,North Dakota
   47.688000, -102.438000,        1.036,North Dakota
   47.688000, -102.313000,        0.888,North Dakota
   47.688000, -102.188000,        0.740,North Dakota
   47.688000, -102.063000,        0.596,North Dakota
   47.688000, -101.938000,        0.516,North Dakota
   47.688000, -101.813000,        0.476,North Dakota
   47.688000, -101.688000,        0.436,North Dakota
   47.688000, -101.563000,        0.404,North Dakota
   47.688000, -101.438000,        0.400,North Dakota
   47.688000, -101.313000,        0.396,North Dakota
   47.688000, -101.188000,        0.392,North Dakota
   47.688000, -101.063000,        0.396,North Dakota
   47.688000, -100.938000,        0.408,North Dakota
   47.688000, -100.813000,        0.416,North Dakota
   47.688000, -100.688000,        0.424,North Dakota
   47.688000, -100.563000,        0.424,North Dakota
   47.688000, -100.438000,        0.424,North Dakota
   47.688000, -100.313000,        0.428,North Dakota
   47.688000, -100.188000,        0.424,North Dakota
   47.688000, -100.063000,        0.416,North Dakota
   47.688000,  -99.938000,        0.408,North Dakota
   47.688000,  -99.813000,        0.400,North Dakota
   47.688000,  -99.688000,        0.388,North Dakota
   47.688000,  -99.563000,        0.376,North Dakota
   47.688000,  -99.438000,        0.364,North Dakota
   47.688000,  -99.313000,        0.352,North Dakota
   47.688000,  -99.188000,        0.344,North Dakota
   47.688000,  -99.063000,        0.340,North Dakota
   47.688000,  -98.938000,        0.332,North Dakota
   47.688000,  -98.813000,        0.328,North Dakota
   47.688000,  -98.688000,        0.320,North Dakota
   47.688000,  -98.563000,        0.316,North Dakota
   47.688000,  -98.438000,        0.316,North Dakota
   47.688000,  -98.313000,        0.312,North Dakota
   47.688000,  -98.188000,        0.312,North Dakota
   47.688000,  -98.063000,        0.312,North Dakota
   47.688000,  -97.938000,        0.308,North Dakota
   47.688000,  -97.813000,        0.304,North Dakota
   47.688000,  -97.688000,        0.300,North Dakota
   47.688000,  -97.563000,        0.296,North Dakota
   47.688000,  -97.438000,        0.296,North Dakota
   47.688000,  -97.313000,        0.296,North Dakota
   47.688000,  -97.188000,        0.292,North Dakota
   47.688000,  -97.063000,        0.268,Minnesota
   47.688000,  -96.938000,        0.240,Minnesota
   47.688000,  -96.813000,        0.216,Minnesota
   47.688000,  -96.688000,        0.192,Minnesota
   47.688000,  -96.563000,        0.168,Minnesota
   47.688000,  -96.438000,        0.148,Minnesota
   47.688000,  -96.313000,        0.132,Minnesota
   47.688000,  -96.188000,        0.124,Minnesota
   47.688000,  -96.063000,        0.116,Minnesota
   47.688000,  -95.938000,        0.112,Minnesota
   47.688000,  -95.813000,        0.152,Minnesota
   47.688000,  -95.688000,        0.204,Minnesota
   47.688000,  -95.563000,        0.248,Minnesota
   47.688000,  -95.438000,        0.292,Minnesota
   47.688000,  -95.313000,        0.328,Minnesota
   47.688000,  -95.188000,        0.364,Minnesota
   47.688000,  -95.063000,        0.396,Minnesota
   47.688000,  -94.938000,        0.392,Minnesota
   47.688000,  -94.813000,        0.380,Minnesota
   47.688000,  -94.688000,        0.368,Minnesota
   47.688000,  -94.563000,        0.348,Minnesota
   47.688000,  -94.438000,        0.308,Minnesota
   47.688000,  -94.313000,        0.268,Minnesota
   47.688000,  -94.188000,        0.236,Minnesota
   47.688000,  -94.063000,        0.232,Minnesota
   47.688000,  -93.938000,        0.236,Minnesota
   47.688000,  -93.813000,        0.248,Minnesota
   47.688000,  -93.688000,        0.264,Minnesota
   47.688000,  -93.563000,        0.284,Minnesota
   47.688000,  -93.438000,        0.304,Minnesota
   47.688000,  -93.313000,        0.320,Minnesota
   47.688000,  -93.188000,        0.296,Minnesota
   47.688000,  -93.063000,        0.264,Minnesota
   47.688000,  -92.938000,        0.232,Minnesota
   47.688000,  -92.813000,        0.208,Minnesota
   47.688000,  -92.688000,        0.208,Minnesota
   47.688000,  -92.563000,        0.204,Minnesota
   47.688000,  -92.438000,        0.192,Minnesota
   47.688000,  -92.313000,        0.172,Minnesota
   47.688000,  -92.188000,        0.148,Minnesota
   47.688000,  -92.063000,        0.124,Minnesota
   47.688000,  -91.938000,        0.104,Minnesota
   47.688000,  -91.813000,        0.100,Minnesota
   47.688000,  -91.688000,        0.096,Minnesota
   47.688000,  -91.563000,        0.092,Minnesota
   47.688000,  -91.438000,        0.100,Minnesota
   47.688000,  -91.313000,        0.116,Minnesota
   47.688000,  -91.188000,        0.132,Minnesota
   47.688000,  -91.063000,        0.148,Minnesota
   47.688000,  -90.938000,        0.216,Minnesota
   47.688000,  -90.813000,        0.280,Minnesota
   47.688000,  -90.688000,        0.340,Minnesota
   47.688000,  -90.563000,        0.392,Minnesota
   47.688000,  -90.438000,        0.444,Minnesota
   47.688000,  -90.313000,        0.488,Minnesota
   47.688000,  -90.188000,        0.532,Michigan
   47.688000,  -90.063000,        0.524,Michigan
   47.688000,  -89.938000,        0.512,Michigan
   47.688000,  -89.813000,        0.500,Michigan
   47.688000,  -89.688000,        0.508,Michigan
   47.688000,  -89.563000,        0.544,Michigan
   47.688000,  -89.438000,        0.584,Michigan
   47.688000,  -89.313000,        0.628,Michigan
   47.688000,  -89.188000,        0.676,Michigan
   47.688000,  -89.063000,        0.728,Michigan
   47.688000,  -88.938000,        0.772,Michigan
   47.688000,  -88.813000,        0.820,Michigan
   47.688000,  -88.688000,        0.868,Michigan
   47.688000,  -88.563000,        0.916,Michigan
   47.688000,  -88.438000,        0.960,Michigan
   47.688000,  -88.313000,        1.020,Michigan
   47.688000,  -88.188000,        1.084,Michigan
   47.688000,  -88.063000,        1.144,Michigan
   47.688000,  -87.938000,        1.196,Michigan
   47.688000,  -87.813000,        1.188,Michigan
   47.688000,  -87.688000,        1.184,Michigan
   47.688000,  -87.563000,        1.176,Michigan
   47.688000,  -87.438000,        1.144,Michigan
   47.688000,  -87.313000,        1.096,Michigan
   47.688000,  -87.188000,        1.052,Michigan
   47.688000,  -87.063000,        1.016,Michigan
   47.688000,  -86.938000,        0.964,Michigan
   47.688000,  -86.813000,        0.912,Michigan
   47.688000,  -86.688000,        0.864,Michigan
   47.688000,  -86.563000,        0.828,Michigan
   47.688000,  -86.438000,        0.820,Michigan
   47.688000,  -86.313000,        0.824,Michigan
   47.688000,  -86.188000,        0.836,Michigan
   47.688000,  -86.063000,        0.824,Michigan
   47.688000,  -85.938000,        0.784,Michigan
   47.688000,  -85.813000,        0.740,Michigan
   47.688000,  -85.688000,        0.724,Michigan
   47.688000,  -85.563000,        0.736,Michigan
   47.688000,  -85.438000,        0.740,Michigan
   47.688000,  -85.313000,        0.744,Michigan
   47.688000,  -85.188000,        0.716,Michigan
   47.688000,  -85.063000,        0.660,Michigan
   47.688000,  -84.938000,        0.592,Michigan
   47.688000,  -84.813000,        0.520,Michigan
   47.688000,  -84.688000,        0.404,Michigan
   47.688000,  -84.563000,        0.300,Michigan
